id,text_original,author_display_name,author_channel_id,like_count,published_at,updated_at,total_reply_count,is_public
UgzZaQZ9Il63HFiyedx4AaABAg,What epic ester egg msgs🔥🔥🔥🔥,Beast king W,UCy4Ud13jS_TzCg9ePJ0snVg,0,2021-06-15T19:45:56Z,2021-06-15T19:45:56Z,0,True
UgxGBciNAK1_yjYdhlx4AaABAg,The Lambo livery on the iMac,Yuanchi Wang,UCFztZJDFZfTrEXK2Xh7xbFw,0,2021-06-15T19:45:52Z,2021-06-15T19:45:52Z,0,True
UgwGXqEfomWhwXo9ymF4AaABAg,you know what doesn't cheer me up the not perfectly straight piece of green tape,Not Sarcasm,UC38xks2uzL4uni5xHpVHjCw,0,2021-06-15T19:45:50Z,2021-06-15T19:45:50Z,0,True
Ugx-Oy2A6gT3jTT03v54AaABAg,After watching the end guess who went back to the start?,HACKERISTIC 499,UC16jMj1H_LMqwCcuq_iO9iA,0,2021-06-15T19:45:48Z,2021-06-15T19:46:14Z,0,True
Ugx3syHhrs30WxKXpLZ4AaABAg,"so ""fixing the 7 core M1 Mac: the return of blowymatron"" when?",Jackson Kiess,UCOrDq4boXZVW8tI6gMNbZTQ,47,2021-06-15T19:45:47Z,2021-06-15T19:45:47Z,2,True
UgyclxFxYfszAO9XBl14AaABAg,The Ethernet controller resides within the iMac itself on its logic board. The 12 pins in the MagSafe connector presumably carry the 4 pairs needed for Ethernet and another 4 for communication with the power brick itself.,ctaetcsh,UC2a0FSmwmyb3GfP3qmvX1Tg,0,2021-06-15T19:45:45Z,2021-06-15T19:45:45Z,0,True
UgzOK-hTh_AjBn6hTLl4AaABAg,Linus shows mario in an emulator Nintendo: That will be another 2 million lawsuit,John Claypoole,UCzgbuliKBWkE9CFic_BrT8g,1000,2021-06-15T19:45:44Z,2021-06-15T19:45:44Z,23,True
Ugyr2We_clL6lPh35r94AaABAg,"bruh the end of the video was JUST AMAZING, NICE ONE",ehsan afzal,UCLRl5jj2pyegfEV_cOdFBvg,0,2021-06-15T19:45:43Z,2021-06-15T19:45:43Z,0,True
UgzX5vE7sE7e3y9UeHl4AaABAg,The lambo livery is quality,Liam Anderson,UC6S6cA18u4RCQt_06OtevJw,0,2021-06-15T19:45:43Z,2021-06-15T19:45:43Z,0,True
UgzkuEDlGz4KYikFYYB4AaABAg,aha,Gustav Singh,UCHfV431yCMlqsblR23oIAWA,0,2021-06-15T19:45:40Z,2021-06-15T19:45:40Z,0,True
Ugw47X57_ucbu6b_9QN4AaABAg,a Mac mini doesn't have a screen attached to it though,Ashton Wyss,UCbER10FfscXzq_TZh3rrVFQ,0,2021-06-15T19:45:33Z,2021-06-15T19:45:33Z,0,True
UgzhRBYxIbgGMUNsOFB4AaABAg,"If you go for the higher tiers, you can get much cooler colours too 👀",MVMNT,UC_4x6Hkfqhy28T4kKaawoow,0,2021-06-15T19:45:32Z,2021-06-15T19:45:32Z,0,True
UgwTaddZx_r2W8S-rCp4AaABAg,The level of IO is actually shocking. Plus the keyboard and mouse look about as comfortable as sitting on a cactus. I can see these things been used in hair salons and other places where they need somebody with an email machine.,Kyle,UCIQHXmBUq6w4n0dbczpAG5w,0,2021-06-15T19:45:32Z,2021-06-15T19:45:32Z,0,True
Ugw1za85w8iJ841oxPB4AaABAg,"Those speakers sound worse than those on that one notebook you lot allways use as your benchmark for notebook speakers. no, not a macbook either.",FARBerserker,UCKWXqTkSmT_V2gO3ILccG4g,0,2021-06-15T19:45:29Z,2021-06-15T19:45:29Z,0,True
Ugxt7e3F72o5hCe8wS14AaABAg,"""not having to worry about hot-pluggin capabilities"" excuse me wtf, you can still unplug the network cable from the power brick . . .",Enry Frafranci,UCHTdzczar9wL-RxSDl8dUxQ,24,2021-06-15T19:45:25Z,2021-06-15T19:45:25Z,4,True
UgzqoK-NuFM6-lRTlJZ4AaABAg,What do you expect  Apple's rotten to the core   Long live The Worm 🐛,Jose Alba,UCHZhmp-Pwfgdxo21GU2_WVg,0,2021-06-15T19:45:25Z,2021-06-15T19:45:25Z,0,True
Ugx94VL8QahNc2I0wBF4AaABAg,What is with the green stripes?,Ricky,UC9LS4b3Q4XZPYF9Zm8SGZ9A,0,2021-06-15T19:45:24Z,2021-06-15T19:45:38Z,0,True
UgxN2e3UoxY26PhQcEl4AaABAg,Big fan of the messages in the beginning xD,Navarog 1,UC1LEQYRlrolkshDM3nbF3gA,0,2021-06-15T19:45:22Z,2021-06-15T19:45:22Z,0,True
UgxrXZELg84h5cHA0Xx4AaABAg,Conclusion: just another slow office work/hospital work only computer just like all the ones before from 2011.,I game I do research too,UC8QZAAFhUjBLUoxa75DxpPw,0,2021-06-15T19:45:14Z,2021-06-15T19:45:14Z,0,True
UgyJhwRhxvcUrHpKQ-14AaABAg,Im before 20 min,Renars Parskovs,UCadruESDDdPjiIv0y1q72Uw,0,2021-06-15T19:45:08Z,2021-06-15T19:45:08Z,0,True
UgzGLQJDccnrhtWKLyh4AaABAg,"Pffft, my ps1 is better 😌",Jayant Zalki,UCOEZQouLWvcvBLcen2_FNNA,0,2021-06-15T19:45:06Z,2021-06-15T19:45:06Z,0,True
UgxP66YlZ5aZIbkBe3R4AaABAg,So are you going to water cool it?,tatwo,UCFdMjbI9VZeOR6PebFtmRhg,0,2021-06-15T19:44:54Z,2021-06-15T19:44:54Z,0,True
UgyXzYHVqf78jFhXg214AaABAg,Speaking of truly impressive and roomfilling stuff …..6:52.   you have socks inside? 🧐,Toni D,UCBtOdXJ2ikc3Lg59igv21Kg,0,2021-06-15T19:44:54Z,2021-06-15T19:46:24Z,0,True
UgycwlMXk55XCZ__L914AaABAg,The stand will cost 5000 dollars having the apple logo on it costs 50000 dollars having rgb on it will cost 5000000 dollars,Spazzing Out,UCxKvxclV7ff4jaIiTMNF3iA,0,2021-06-15T19:44:53Z,2021-06-15T19:44:53Z,0,True
UgxcZmQXBpbomPgYKZd4AaABAg,"Ah yes, the lambo IMac. Shut up and take my money!",Tair Nuriev,UCL4s8hQajwhcYs1S04A3ebg,0,2021-06-15T19:44:52Z,2021-06-15T19:44:52Z,0,True
UgzILROhWSG-bWB5bmF4AaABAg,Let's go fathers day!,MrDesertPunk,UCm7PPCgp_7lPB6Jz31NtVxw,0,2021-06-15T19:44:50Z,2021-06-15T19:44:50Z,0,True
Ugw1xADgSeW-xoIMBYN4AaABAg,Apple: even when sometimes we actually make a good product we'll find a way to still cheat scam and take your money in shady ways,bored cat,UChgSbswRgzPknJrIGvCH95w,40,2021-06-15T19:44:48Z,2021-06-15T19:46:37Z,3,True
UgxMJEuxFyEDxMJg_IF4AaABAg,It took me to reading the comments to realise why the pink imac was how it was 😂 such Easter egg!,Kyle Hulton,UCK4a6gQ6Y-Fp1-XGDC3sMEg,0,2021-06-15T19:44:37Z,2021-06-15T19:44:37Z,0,True
UgxWhPMss9iPponTp894AaABAg,6:28 is it just me or does it look outdated already,Brett,UC02D28DvFeUcuv0TovGutrg,0,2021-06-15T19:44:26Z,2021-06-15T19:44:26Z,0,True
UgyvJvC3JNg8zcCYGbd4AaABAg,What's with the little hand-held devices everyone's been using in recent videos? Something to make cuts in the footage?,Jason Westerkon,UClmL1VgGK0ux-7uq4UdTozw,0,2021-06-15T19:44:26Z,2021-06-15T19:44:26Z,0,True
UgwIZbtVRplXW_A8vbJ4AaABAg,"I thought the default version of the Mac Mini comes with only 7 GPU cores? My Mac Mini is connected to my 2k monitor and I had to change the speed of the mouse through terminal to get it to move faster instead of having to pull it half way across my desk. however, I should have gotten the 16 gig version of it.",Nathan Bond,UCiKTCsMFtSFqmWuBkYe_4Mg,0,2021-06-15T19:44:23Z,2021-06-15T19:45:34Z,1,True
Ugybcenuvocq1ufNV814AaABAg,"Why did you stop putting normal video titles after the clickbait one? :( Used to be ""clickbait - normal description of the video"". Now we just get the clickbait and I'm not a fan of that.",Mikolas Zuza,UCp8uRbEnn5Edv0uL-xh-pcQ,0,2021-06-15T19:44:23Z,2021-06-15T19:44:23Z,0,True
Ugwg2QhEorB4pUcITKR4AaABAg,can someone explain the green stripes pls,Martin Alfonso,UCGk0ZpwcgpQsXioz9jWSKBg,0,2021-06-15T19:44:19Z,2021-06-15T19:44:19Z,0,True
UgwuKUahpaF0io2ldCd4AaABAg,Hay Linus I test with with my base model m1 iMac  I modified the cooler and the magic happened  Performance increased about 5 to 14% It was freaking awesome,Fire Snake,UCLSg7F1__r91SzntBMKb5jg,0,2021-06-15T19:44:18Z,2021-06-15T19:45:16Z,0,True
Ugzz_N_s0qsq6FKdovt4AaABAg,Apple is always form over function.,Robert Drake,UCgFwbSCYvIut_uh7ixJMXxA,0,2021-06-15T19:44:15Z,2021-06-15T19:44:15Z,0,True
UgzTsTskuNJQTl1Lo7d4AaABAg,"MMMMMMM FEET.... as a joke... but bro, i dont think apple really think its a joke anymore...",Rais Rafikov,UCiE7liKuzxhTM0Uc9TlGn4A,0,2021-06-15T19:44:13Z,2021-06-15T19:44:13Z,0,True
UgyCy2VTGmCMOQUsLEd4AaABAg,What is the green tape for on the imac. It was really bothering me when I was watching the video. Can someone please tell me!,Oskar Janin,UCu3xy0JNuS4e5RB5j6VC0WQ,0,2021-06-15T19:44:12Z,2021-06-15T19:49:19Z,0,True
Ugzf5qvAoZEMd5dsVHV4AaABAg,Yoooooo it can run Mario in 4k nice,Kutamba Kutamba,UCcMc6qIgdbccsOE2cZUypUQ,0,2021-06-15T19:44:03Z,2021-06-15T19:44:03Z,0,True
Ugxd27iYgI7gy10T9514AaABAg,Ahmed,Frida Carlsson,UCbw__34qQ37n72WA6EUbzQA,0,2021-06-15T19:43:53Z,2021-06-15T19:43:53Z,0,True
Ugx6Gk0eIGDf1WkTToR4AaABAg,What are those green racing stripes?,Nikola Stanic,UCcxOCwHgDq7R5HBW0rQ2AZg,0,2021-06-15T19:43:52Z,2021-06-15T19:43:59Z,0,True
Ugw4Hg6JZSiSAdM099Z4AaABAg,The time machine broke my mind,meadows_hands,UCple95_LThrLhPaiKXhBhnA,0,2021-06-15T19:43:50Z,2021-06-15T19:43:50Z,0,True
UgwSuUgcjdJMg2Tyz-t4AaABAg,Whats up withe the green vertical bars on the pink mac ?,Sonetiz,UCkpHyo_pDELzKkltk6vtZZQ,0,2021-06-15T19:43:42Z,2021-06-15T19:43:42Z,0,True
UgxP3EqzTWaYPPTZ6zl4AaABAg,Why are there green bar and tape on display,Dhruv Singh,UC8Xt0_Rfl4UlQOOIDoEnubQ,0,2021-06-15T19:43:38Z,2021-06-15T19:43:38Z,0,True
UgzsIIBNjHqM5qt1Rad4AaABAg,4 apple on table and one 🍌 haha,Ranveer singh Sangha,UCfd_sUM1Sa1rzPHB9cKetxg,221,2021-06-15T19:43:38Z,2021-06-15T19:43:38Z,8,True
UgyTbLTCp7ZxPqwqDjJ4AaABAg,5:51 Please where is the video from?,Olayode Erioluwa,UCg4yvPeZ4RxnM1Zv1e0KXCA,0,2021-06-15T19:43:37Z,2021-06-15T19:43:37Z,0,True
UgwnVF6e6CSZuIozuDl4AaABAg,I'm so glad I rewound the video at the end to just get told that I played myself.... Thanks LTT,Alex Bathurst,UC9zbXRl9RBxYbcGXEdaNRXQ,60,2021-06-15T19:43:37Z,2021-06-15T19:43:37Z,4,True
UgwG9NV5AwpFYjjIv3V4AaABAg,"Apple didnt quietly cripple the performance of that pile of shit. You can tell just by looking at it, has no power.",Hayze Productions,UCNft6LO7Wn8SxBYWdZevGGw,0,2021-06-15T19:43:35Z,2021-06-15T19:43:35Z,0,True
UgxOXuXOoHLUciwIglZ4AaABAg,you don't need a time machine to make me go back to the beginning of the video. Having Madison on camera makes me want to rewatch that intro over and over again <3,Vladek16,UCzTur-yf36iFH4lMuVVPW8w,0,2021-06-15T19:43:29Z,2021-06-15T19:43:29Z,0,True
UgxcsJbww3OLq-RteyR4AaABAg,Linus is looking more like stranger parts everyday.,Simon Hopkins,UC4tE_Wp5mJFPAPm1RF8qkmg,3,2021-06-15T19:43:24Z,2021-06-15T19:43:24Z,0,True
UgwuP6X8Rsk07tSI4kB4AaABAg,"It’s about to be insanely god like once the 32inch and M1X gets drop later this year, while having the ability to have more ports and potentially sd card slot too",Jose Garcia,UCeSsoj3t5xHsKwPKnOKoXdQ,0,2021-06-15T19:43:24Z,2021-06-15T19:43:24Z,1,True
Ugyu1apIcsY4L7rDAXF4AaABAg,0:04-Is Madison just pretending that it's a bigger iPad?,Sushim Shah,UC-3GqO-pC23g1pvL0Hq_MgQ,0,2021-06-15T19:43:18Z,2021-06-15T20:05:12Z,0,True
UgyoIt769ONPHLsiSAZ4AaABAg,I was too focused on the green bars on the monitor lol,mendyc158,UCW3NMdW2NfOIz9DMlTaFQeQ,0,2021-06-15T19:43:06Z,2021-06-15T19:43:06Z,0,True
UgxcCwnJBQU9m16M_St4AaABAg,damn those asus stands are ugly,Roger Schooneveld,UClqOH_EIklavX5MyUl_Cu9g,0,2021-06-15T19:43:01Z,2021-06-15T19:43:01Z,0,True
UgysT6wk2pjPM8WHbSh4AaABAg,Wow,Galaxydoge,UCNj9X--Ws4EjLB_PBC4hqDw,0,2021-06-15T19:42:58Z,2021-06-15T19:42:58Z,0,True
UgzL8OKk-E92adyQTAZ4AaABAg,"Max Tech casually mentions this in his iMac review 😂 “It only has one fan, so probably don’t get it” *shrug* Love that man!",Bo Burnem,UCv6NkY1DzlcqinFUvcHeivg,0,2021-06-15T19:42:49Z,2021-06-15T19:42:49Z,0,True
UgxZst0x2nBlY3EtXg54AaABAg,"I don’t get the hype around that power cable, they could have just as well used USB-C for both power and ethernet",Leo,UCOVq7Oghh5ii-l0K5H717wQ,31,2021-06-15T19:42:44Z,2021-06-15T19:42:44Z,3,True
UgzzbC9pLuGmflFbRwJ4AaABAg,Like the iMac does not have anything to say for itself than that is an all-in-one. I acctualy rage when I see someone use any apple divice (accept the iphone) If you want to spend over 3000 dollars for a computer might just as well get a pc with a 2070 and i9 9900k for that money. I just wanted to get my opinion out there please don't stop using what you desire,SuperEster101,UCbmWvWO7GENRTmJml0sF2ag,0,2021-06-15T19:42:43Z,2021-06-15T19:42:43Z,0,True
Ugw8GTLw5REnOwFOBDx4AaABAg,That's an expensive pile of shit,G,UCg5hQkbtV8BMFpVQLA9-PlQ,0,2021-06-15T19:42:42Z,2021-06-15T19:42:42Z,0,True
Ugyi9pUTVClmVk4dkKl4AaABAg,"Yeah, I'm gonna pass on an ARM CPU in my main computer.",Dan,UCMqNWWdE2K-He_O7NV1qC7A,1,2021-06-15T19:42:27Z,2021-06-15T19:42:27Z,0,True
UgzNbAjXPszpcgiOZnh4AaABAg,hmmmmm,TheHeavyCoder,UCw2bQb2YGVJZfTsTzkxip_w,0,2021-06-15T19:42:21Z,2021-06-15T19:42:21Z,0,True
UgzBRSsZwL17Xk5KAOl4AaABAg,Apple knows its users don't care about performance.,piyush,UC0qlUF3kyk99zHef56rBNvQ,0,2021-06-15T19:42:13Z,2021-06-15T19:42:13Z,0,True
UgxfuoBPAajWteg60It4AaABAg,Is this a review? Or a complaint to apple? What the fuck is this?,Avi,UCT5Z6SIbGGlXrpbu_IJv5iQ,0,2021-06-15T19:42:11Z,2021-06-15T19:42:11Z,1,True
Ugw_BEPyta6mjiV6kiV4AaABAg,what is up with the random tape?,Preston Miller,UCiLas3nXSbMu6VWRZbdCTYA,0,2021-06-15T19:42:09Z,2021-06-15T19:42:09Z,0,True
UgxmMvJRCGRMTXQ8DBZ4AaABAg,"""be thin , be light "" -Sun Tzu, The Art of War.",Antonio Mihalcea,UCgdBAxvSmTzYjG0yAceMaUw,25,2021-06-15T19:42:07Z,2021-06-15T19:42:07Z,2,True
UgxImi2QcdV-GHDIQIl4AaABAg,"""Here's our new iMac, buy it now for £1600!! It can almost play Gamecube games!"" - yikes...",Sound Crank,UCeJjH6bSLgAduLq3CdrEPYw,5,2021-06-15T19:42:00Z,2021-06-15T19:42:00Z,13,True
Ugxfiiwh8ZvGa22D_cx4AaABAg,ugly and useless as always,Ed Leszczynski,UCUyqsZrZCnci8MobINv4Mow,0,2021-06-15T19:41:59Z,2021-06-15T19:41:59Z,0,True
UgwDJYz0g5rLkkKT-SV4AaABAg,"I love that it’s always colour coordinated in the videos with the room that it’s in, I’m guessing apple assumes that if you ever redecorate a room you naturally buy a new iMac to match?",andyastrand,UC4TjINW0YWakUck4mWn3dsg,10,2021-06-15T19:41:52Z,2021-06-15T19:41:52Z,2,True
UgyJxoZl_nxLQeTTwDh4AaABAg,"""Touch ID hasn't been a thing on a desktop"" *Looks at my desktop fingerprint reader from 2015* Uh-huh, sure...",ignaloidas,UCBz1pykQH0LtPS6uRFGyGFw,0,2021-06-15T19:41:45Z,2021-06-15T19:41:45Z,1,True
Ugy8Rzp5gIxASDIT0zt4AaABAg,I would rather a giant hump in the back for thermals than that gross chin…,Bo Burnem,UCv6NkY1DzlcqinFUvcHeivg,0,2021-06-15T19:41:43Z,2021-06-15T19:41:43Z,0,True
UgzdPoxkUxR9LjrGyoR4AaABAg,It feels like when they put one fan on the 2 port 13” mbp and two fans on the 4 port and didn’t say anything. I had friends with the base model that were pretty bummed how loud that single fan would get compared to the dual fan. What’s weird is it is a reason to buy the more expensive model. Seems like they just don’t want to risk bad press from the shortcut.,William Norris,UCqu44pjl99Puxm0vSSPIvAA,0,2021-06-15T19:41:41Z,2021-06-15T19:41:41Z,0,True
UgwoRPcwf__JFCXSXJR4AaABAg,Unsubed cos this is a click bate shit show.,Jason Neill,UCaQBvCfzJodF9yDPE6JpvdQ,0,2021-06-15T19:41:37Z,2021-06-15T19:41:37Z,0,True
Ugy5afWS_B9Gm_0id_54AaABAg,Dirty eh?,ded r3t,UChspmncJ8kSrOMZYjO0u5XQ,0,2021-06-15T19:41:30Z,2021-06-15T19:41:30Z,0,True
UgwSnWeQAsnYkbyXIYx4AaABAg,Why does this guy even bother reviewing Apple products?  He hates everything Apple makes.  Everything.,TQ BP,UC22tTrvXe3x4RrM3L6slH_w,0,2021-06-15T19:41:26Z,2021-06-15T19:41:26Z,0,True
Ugwx1lVANKXoSm_r9oN4AaABAg,"Who else looked back at 0:01, 0:03 and 0:06 just to be pranked by the editors?",Wouter,UCXoYgHAhXl-dZtot0-H6caQ,0,2021-06-15T19:41:08Z,2021-06-15T19:41:08Z,0,True
UgyYwVT4tXH661hGb7B4AaABAg,Anyone taking bets on if it's available at Walmart?,Phill McKraken,UCP6xMyOsqTaDsK_EKN5vNXQ,0,2021-06-15T19:41:07Z,2021-06-15T19:41:07Z,0,True
UgzzLAbYk1Bcw3jN70t4AaABAg,Hi Linus,ColtonLikesTech,UCD3T7F9XJvFkCPQrsOHqKaA,0,2021-06-15T19:41:03Z,2021-06-15T19:41:03Z,0,True
UgxUJsgLktuVYwzHx3V4AaABAg,"I guess Apple consumers wont care, but I just cant justify something like this when it shares an SOC with the iPad Pro, a mobile device.  Especially since the M1 has such limited I/O.",FSAPO,UCLTBNBUC730YoQveMS7hVQA,0,2021-06-15T19:40:45Z,2021-06-15T19:40:45Z,0,True
UgzA_LcHi4Tnu4clSkp4AaABAg,LTT is speeding downhill.,Foenix 80,UCGAqmUATOYFpNAz7bWU4_BA,1,2021-06-15T19:40:43Z,2021-06-15T19:40:43Z,0,True
UgwX0V1V7j99hx1Yq9l4AaABAg,So no one is going to talk about the green strips?,Deniz Sepit,UCrtOO2x6UBQReOjD6Fp3Htw,0,2021-06-15T19:40:42Z,2021-06-15T19:40:42Z,0,True
UgyTBtnnwfXylF0bS9Z4AaABAg,I can see Nicky V’s design legacy lives on,Amin Bajrektarevic,UCKQJFkkDJemvQuOgCoKiv3g,0,2021-06-15T19:40:29Z,2021-06-15T19:40:45Z,0,True
UgzMLALKsvGK2pKZ5iB4AaABAg,My biggest problem with the new IMacs is that I really miss the Apple logo at the front. No the stickers aren’t an option!,Blach box,UC6bsu6E0_ar4MVihL0u7nag,0,2021-06-15T19:40:28Z,2021-06-15T19:40:28Z,0,True
Ugyy0t_OVImtjrH932h4AaABAg,MAC Address eh? I demand a Linux channel!,Lewis Cawte,UCgstvrLhCDNJ5tnpGCGhLvQ,0,2021-06-15T19:40:17Z,2021-06-15T19:40:17Z,0,True
UgzVljlb_d1RronX8wB4AaABAg,"10:24 @Linus Tech Tips show me examples of manufacturers of phones, laptops, desktops that flat out say the cheaper model is slower lmao. No manufacturer is going to use any form of negative language when describing the cheaper products.",Jason Levine,UC9EzDHEUJ87Mmz-5tUrOmNQ,0,2021-06-15T19:40:17Z,2021-06-15T19:40:17Z,0,True
Ugx2_cIESMZzRvesRnZ4AaABAg,Plus so overpriced,Niku Official,UCsAzlKFjuYv5GrEbm06GLDw,1,2021-06-15T19:40:14Z,2021-06-15T19:40:14Z,0,True
UgxpBBXCSCtsKsX9eht4AaABAg,What with the green bars on the display?,Daniel Carey,UCTUd2jhjpFR_67osaZs_pVQ,0,2021-06-15T19:40:04Z,2021-06-15T19:40:04Z,0,True
Ugx3Yx0_WZA7pmEqtrB4AaABAg,Hot dog water,ducenukem,UCtxgAW2O-XB160jz2iz2y0Q,0,2021-06-15T19:40:00Z,2021-06-15T19:40:00Z,0,True
UgxI-xfOiYZBLSIC_AF4AaABAg,sussy apple,Person,UCcecXI-Obkx8NCrqVKFzsEA,0,2021-06-15T19:39:58Z,2021-06-15T19:39:58Z,0,True
UgyHImMehaq1AzF_8VZ4AaABAg,What are those green bars tho?,Oliver Magat,UCWP84ezeOAdg2DjPa0BSKxA,0,2021-06-15T19:39:57Z,2021-06-15T19:39:57Z,0,True
UgyVQfNGclS4dztTUux4AaABAg,Imagine a Magic Mouse but with batteries.,Ya boi Calle,UC5liHiroGMfZXXPZOliv2_Q,0,2021-06-15T19:39:55Z,2021-06-15T19:39:55Z,0,True
Ugyka9n-cDSoxLGREPZ4AaABAg,"Ok, anyone want to back my idea? I want to take the left joy-con on a switch and modify it to where the dpad has a full dpad on top and rotational axis in middle",Joey Hillers,UCn8uLptRdT8Ss-0VJsTrTjQ,0,2021-06-15T19:39:50Z,2021-06-15T19:39:50Z,0,True
Ugw_KYImZFgvusr1Xep4AaABAg,"but but, it's puuurtyyyy!",Megachad Sixty nine,UC7whd4m3GFWIVXb3-H67sjA,0,2021-06-15T19:39:49Z,2021-06-15T19:39:49Z,0,True
UgygqpNniFPi-gNxFbN4AaABAg,Overpriced heat soaking garbo,Mr S,UCmuKM_PJIIn4eXGl8oCoJXg,0,2021-06-15T19:39:30Z,2021-06-15T19:39:30Z,0,True
UgwS3affc6UEyOAaxbp4AaABAg,To be fair selling products strictly on superficialities plays directly to apple's primary marketing demographic,TonyV,UCc2xR9ApgKAoAskKn7E3GSA,0,2021-06-15T19:39:25Z,2021-06-15T19:41:24Z,0,True
UgwhAPjWop-RxRV5wbt4AaABAg,Watching this on my OnePlus 7 pro 8gb ram 256gb storage phone with no vessels,Gameing & Tech,UCoD9_NLHorob8SvfvNNFTJQ,0,2021-06-15T19:39:19Z,2021-06-15T19:39:19Z,0,True
Ugy4OzKakny0lhogZRZ4AaABAg,You know this means other companies are going to try to copy the white wall bezel trick. God help us all.,Brad DL,UCdJonOfNfic7qRNd2pbuqjw,0,2021-06-15T19:39:18Z,2021-06-15T19:39:18Z,0,True
Ugx0iGZLqCDoEVj5XHZ4AaABAg,took me long enough to get that their new channel Mac Address is an IT joke 😅,Zvikomborero Mugwara,UC67N3fCiApz3IgWK--8w7eg,0,2021-06-15T19:39:15Z,2021-06-15T19:39:15Z,0,True
Ugy7s8konAgUFAeCzn14AaABAg,Hello!,Learn. Watch. Ask.,UCKWqaRVaxsuKws2Z7qxr5cA,0,2021-06-15T19:39:12Z,2021-06-15T19:39:12Z,0,True
UgzMNUhRDxZA1QM_oQ54AaABAg,"So is the Ethernet controller in the power supply or the machine - if I use the ethernet ported power supply on the basic machine will it work? Whats the bus on the mag-safe type connector, is it just the four pairs passed through to the socket?",E C,UChtfZGafTH8-ok-YSWxWPxQ,0,2021-06-15T19:39:11Z,2021-06-15T19:40:50Z,0,True
UgxYAymuamedl2_dlHd4AaABAg,Lambo iMac,Yuru Camp Enjoyer,UCKpMqfcSiX_wdyPRBwdX1Dw,0,2021-06-15T19:38:55Z,2021-06-15T19:38:55Z,0,True
UgySYjUjXf9PWyv-4jV4AaABAg,wtf are those green bars on the pink one,Pochirojas,UCm9QrvT4nEWR02BB_0FFwoA,1,2021-06-15T19:38:54Z,2021-06-15T19:38:54Z,0,True
UgxX38g1tlUhl7nLu3p4AaABAg,White bezels work literally only on AIOs imo,Nigel Smith,UCnU7xzWPRUxAHkPpVpPAuCg,0,2021-06-15T19:38:38Z,2021-06-15T19:38:38Z,0,True
Ugx3mrIlzTAouOShiOR4AaABAg,Seeing linus review the imac i had to see what ijustine had to say=),AH AH,UC39QL-alLvLxaF3BCmlr4Ag,0,2021-06-15T19:38:38Z,2021-06-15T19:38:38Z,0,True
UgwSREhig5Fi2YpH5Z94AaABAg,"What, THATS DIRTY!",KaoticKev,UCS0wuVTsCdTlOKlAlDTzqsA,1,2021-06-15T19:38:36Z,2021-06-15T19:38:36Z,0,True
UgynM6Ck0l9UA7lEf1J4AaABAg,"Let me guess, it overheats!",Dominik Dobrotic,UC3Wi5_iFJmttgTl-WIqkn0Q,2,2021-06-15T19:38:27Z,2021-06-15T19:38:27Z,0,True
UgzuPhR84OF40LZT2kR4AaABAg,Apple still sucks,Dressden Black,UCgtLtcQSE2cS_dXEX_nXtUw,0,2021-06-15T19:38:26Z,2021-06-15T19:38:26Z,0,True
UgzQQWKA2WT6rXcMck54AaABAg,But why those green stripes?,Pocketpinguin,UC35xCepinvrENqMsLi9Q7Wg,0,2021-06-15T19:38:06Z,2021-06-15T19:38:06Z,0,True
UgwUlN5tDlJDaQ-ha7p4AaABAg,Lambo M.1?,DiogoFL81,UCXyy7uYtXwH85U_-9YqbJLQ,0,2021-06-15T19:38:03Z,2021-06-15T19:38:03Z,0,True
UgzgXK5gV4f1R1t4Oul4AaABAg,LINUS IS BINUS,Down2scrambelbussy,UC85WFHfrJqjPaBxA5q-LBng,0,2021-06-15T19:38:01Z,2021-06-15T19:38:01Z,0,True
Ugyub7n-eVGwujXTkpZ4AaABAg,Omg that its the one and only Madison!,naikjoy x,UCwdoMLlDpN9OjnwuInfoYfQ,0,2021-06-15T19:38:00Z,2021-06-15T19:38:00Z,0,True
UgzxYkll-7l9kOsEJ2x4AaABAg,hai this vid was made 2 minutes ago love ur vid,Sanberk Tezcan,UCU3fr6D3TknwbIMpS_rc-ZQ,0,2021-06-15T19:37:56Z,2021-06-15T19:37:56Z,0,True
UgxkGxM4DWmhYbL9lmJ4AaABAg,Me listening to the speakers: they sound like shit Linus: they're great!,ampa -,UCVEIafNoTtXLUXhE0WMTb2w,48,2021-06-15T19:37:36Z,2021-06-15T19:37:36Z,13,True
Ugw2xAsfhKFNg1Cs4MB4AaABAg,love that lambo skin,Hadis,UCBrNUsaypIoW2XzFIVgt5eA,1,2021-06-15T19:37:36Z,2021-06-15T19:37:36Z,0,True
UgwGsANcKmQAJRDqv9d4AaABAg,White bezels to blend in… rest of the machine is every colour under the rainbow to stand out.,MVMNT,UC_4x6Hkfqhy28T4kKaawoow,0,2021-06-15T19:37:35Z,2021-06-15T19:37:35Z,0,True
UgwNEarc-1qQqtqlZ1N4AaABAg,im just happy that u used blender as a benchmark test.. its about time for it to get some real recognition even if you dont show the UI,Jacery,UCcgW8A4AToylnodub_OqjCQ,8,2021-06-15T19:37:30Z,2021-06-15T19:37:30Z,2,True
UgwAfIfaE-gDbHlTbPh4AaABAg,Its so DIRTY,Wackyedd,UCKokYWw4jUWrzOnsre9l0xA,0,2021-06-15T19:37:24Z,2021-06-15T19:37:24Z,0,True
